Region,Region name,Year,Symbol,Value,Unit,Label
AT,Austria,1961,A_C,54.37874546030344,Gg N,Applied to cropland
AT,Austria,1961,A_PG,43.32646438377182,Gg N,Applied to permanent grassland
AT,Austria,1961,E_grazing,12.066812881153318,Gg N,Excreted grazing
AT,Austria,1961,E_house,137.51103607684666,Gg N,Excreted in house
AT,Austria,1961,E_total,149.57784895799998,Gg N,Excreted total
AT,Austria,1961,G_C,0.9444909794656113,Gg N,Excreted grazing on cropland
AT,Austria,1961,G_PG,11.122321901687707,Gg N,Excreted grazing on permanent grassland
AT,Austria,1961,L_storage,39.80582623277141,Gg N,Lost from houses and storage
AT,Austria,1962,A_C,55.674133694175026,Gg N,Applied to cropland
AT,Austria,1962,A_PG,44.21852596433955,Gg N,Applied to permanent grassland
AT,Austria,1962,E_grazing,12.427602182979477,Gg N,Excreted grazing
AT,Austria,1962,E_house,140.58966914902052,Gg N,Excreted in house
AT,Austria,1962,E_total,153.017271332,Gg N,Excreted total
AT,Austria,1962,G_C,0.9831602682101686,Gg N,Excreted grazing on cropland
AT,Austria,1962,G_PG,11.444441914769309,Gg N,Excreted grazing on permanent grassland
AT,Austria,1962,L_storage,40.69700949050595,Gg N,Lost from houses and storage
AT,Austria,1963,A_C,54.90150218572209,Gg N,Applied to cropland
AT,Austria,1963,A_PG,43.30223333837869,Gg N,Applied to permanent grassland
AT,Austria,1963,E_grazing,12.373429014302562,Gg N,Excreted grazing
AT,Austria,1963,E_house,138.2126648116974,Gg N,Excreted in house
AT,Austria,1963,E_total,150.58609382599997,Gg N,Excreted total
AT,Austria,1963,G_C,0.9893290067924205,Gg N,Excreted grazing on cropland
AT,Austria,1963,G_PG,11.384100007510142,Gg N,Excreted grazing on permanent grassland
AT,Austria,1963,L_storage,40.00892928759662,Gg N,Lost from houses and storage
AT,Austria,1964,A_C,54.984631623975375,Gg N,Applied to cropland
AT,Austria,1964,A_PG,43.43843085752224,Gg N,Applied to permanent grassland
AT,Austria,1964,E_grazing,12.17324370381819,Gg N,Excreted grazing
AT,Austria,1964,E_house,138.5213471961818,Gg N,Excreted in house
AT,Austria,1964,E_total,150.6945909,Gg N,Excreted total
AT,Austria,1964,G_C,0.9838306584140746,Gg N,Excreted grazing on cropland
AT,Austria,1964,G_PG,11.189413045404118,Gg N,Excreted grazing on permanent grassland
AT,Austria,1964,L_storage,40.09828471468421,Gg N,Lost from houses and storage
AT,Austria,1965,A_C,56.73607080588724,Gg N,Applied to cropland
AT,Austria,1965,A_PG,44.516816424190424,Gg N,Applied to permanent grassland
