,region,region name,year,symbol,label,unit,value
0,AL,Albania,1990,typ,metabolic typology,no unit,DSG
1,AL,Albania,1990,urb_typ,urban typology,no unit,
2,AL,Albania,1991,typ,metabolic typology,no unit,DSG
3,AL,Albania,1991,urb_typ,urban typology,no unit,
4,AL,Albania,1992,typ,metabolic typology,no unit,DSG
5,AL,Albania,1992,urb_typ,urban typology,no unit,
6,AL,Albania,1993,typ,metabolic typology,no unit,DSG
7,AL,Albania,1993,urb_typ,urban typology,no unit,
8,AL,Albania,1994,typ,metabolic typology,no unit,LVK
9,AL,Albania,1994,urb_typ,urban typology,no unit,
10,AL,Albania,1995,typ,metabolic typology,no unit,LVK
11,AL,Albania,1995,urb_typ,urban typology,no unit,
12,AL,Albania,1996,typ,metabolic typology,no unit,LVK
13,AL,Albania,1996,urb_typ,urban typology,no unit,
14,AL,Albania,1997,typ,metabolic typology,no unit,LVK
15,AL,Albania,1997,urb_typ,urban typology,no unit,
16,AL,Albania,1998,typ,metabolic typology,no unit,DSG
17,AL,Albania,1998,urb_typ,urban typology,no unit,
18,AL,Albania,1999,typ,metabolic typology,no unit,DSG
19,AL,Albania,1999,urb_typ,urban typology,no unit,
20,AL,Albania,2000,typ,metabolic typology,no unit,LVK
21,AL,Albania,2000,urb_typ,urban typology,no unit,
22,AL,Albania,2001,typ,metabolic typology,no unit,DSG
23,AL,Albania,2001,urb_typ,urban typology,no unit,
24,AL,Albania,2002,typ,metabolic typology,no unit,DSG
25,AL,Albania,2002,urb_typ,urban typology,no unit,
26,AL,Albania,2003,typ,metabolic typology,no unit,DSG
27,AL,Albania,2003,urb_typ,urban typology,no unit,
28,AL,Albania,2004,typ,metabolic typology,no unit,DSG
29,AL,Albania,2004,urb_typ,urban typology,no unit,
30,AL,Albania,2005,typ,metabolic typology,no unit,DSG
31,AL,Albania,2005,urb_typ,urban typology,no unit,
32,AL,Albania,2006,typ,metabolic typology,no unit,DSG
33,AL,Albania,2006,urb_typ,urban typology,no unit,
34,AL,Albania,2007,typ,metabolic typology,no unit,DSG
35,AL,Albania,2007,urb_typ,urban typology,no unit,
36,AL,Albania,2008,typ,metabolic typology,no unit,DSG
37,AL,Albania,2008,urb_typ,urban typology,no unit,
38,AL,Albania,2009,typ,metabolic typology,no unit,DSG
39,AL,Albania,2009,urb_typ,urban typology,no unit,
40,AL,Albania,2010,typ,metabolic typology,no unit,DSG
41,AL,Albania,2010,urb_typ,urban typology,no unit,
42,AL,Albania,2011,typ,metabolic typology,no unit,DSG
43,AL,Albania,2011,urb_typ,urban typology,no unit,
44,AL,Albania,2012,typ,metabolic typology,no unit,DSG
45,AL,Albania,2012,urb_typ,urban typology,no unit,
46,AL,Albania,2013,typ,metabolic typology,no unit,DSG
47,AL,Albania,2013,urb_typ,urban typology,no unit,
48,AL,Albania,2014,typ,metabolic typology,no unit,DSG
49,AL,Albania,2014,urb_typ,urban typology,no unit,
50,AL,Albania,2015,typ,metabolic typology,no unit,DSG
51,AL,Albania,2015,urb_typ,urban typology,no unit,
52,AL,Albania,2016,typ,metabolic typology,no unit,DSG
53,AL,Albania,2016,urb_typ,urban typology,no unit,
54,AL,Albania,2017,typ,metabolic typology,no unit,DSG
55,AL,Albania,2017,urb_typ,urban typology,no unit,
56,AL,Albania,2018,typ,metabolic typology,no unit,DSG
57,AL,Albania,2018,urb_typ,urban typology,no unit,
58,AL,Albania,2019,typ,metabolic typology,no unit,DSG
59,AL,Albania,2019,urb_typ,urban typology,no unit,
60,AT1,East Austria,1990,typ,metabolic typology,no unit,DSG
61,AT1,East Austria,1990,urb_typ,urban typology,no unit,
62,AT1,East Austria,1991,typ,metabolic typology,no unit,DSG
63,AT1,East Austria,1991,urb_typ,urban typology,no unit,
64,AT1,East Austria,1992,typ,metabolic typology,no unit,DSG
65,AT1,East Austria,1992,urb_typ,urban typology,no unit,
66,AT1,East Austria,1993,typ,metabolic typology,no unit,DSG
67,AT1,East Austria,1993,urb_typ,urban typology,no unit,
68,AT1,East Austria,1994,typ,metabolic typology,no unit,DSG
69,AT1,East Austria,1994,urb_typ,urban typology,no unit,
70,AT1,East Austria,1995,typ,metabolic typology,no unit,DSG
71,AT1,East Austria,1995,urb_typ,urban typology,no unit,
72,AT1,East Austria,1996,typ,metabolic typology,no unit,DSG
73,AT1,East Austria,1996,urb_typ,urban typology,no unit,
74,AT1,East Austria,1997,typ,metabolic typology,no unit,DSG
75,AT1,East Austria,1997,urb_typ,urban typology,no unit,
76,AT1,East Austria,1998,typ,metabolic typology,no unit,DSG
77,AT1,East Austria,1998,urb_typ,urban typology,no unit,
78,AT1,East Austria,1999,typ,metabolic typology,no unit,DSG
79,AT1,East Austria,1999,urb_typ,urban typology,no unit,
